Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX66;BRA;weather1;soil1;2015;10.10.2014;29.07.2015;fert28;WW;48.9606006;16.4441042;190
EX67;BRA;weather1;soil1;2015;10.10.2014;30.07.2015;fert10;WW;48.9606006;16.4441042;190
EX68;BRA;weather1;soil1;2015;10.10.2014;30.07.2015;fert28;WW;48.9606006;16.4441042;190
EX69;BRA;weather1;soil1;2015;10.10.2014;31.07.2015;fert10;WW;48.9606006;16.4441042;190
EX70;BRA;weather1;soil1;2015;10.10.2014;31.07.2015;fert28;WW;48.9606006;16.4441042;190
EX71;BRA;weather1;soil1;2016;06.10.2020;11.08.2021;fert16;WW;48.9606006;16.4441042;190
EX72;BRA;weather1;soil1;2016;07.10.2020;20.08.2021;fert16;WW;48.9606006;16.4441042;190
EX73;BRA;weather1;soil1;2016;12.10.2015;23.07.2016;fert11;WW;48.9606006;16.4441042;190
EX74;BRA;weather1;soil1;2016;12.10.2015;23.07.2016;fert29;WW;48.9606006;16.4441042;190
EX75;BRA;weather1;soil1;2017;13.10.2016;13.07.2017;fert12;WW;48.9606006;16.4441042;190
EX76;BRA;weather1;soil1;2017;13.10.2016;13.07.2017;fert30;WW;48.9606006;16.4441042;190
EX77;BRA;weather1;soil1;2018;04.10.2017;09.07.2018;fert13;WW;48.9606006;16.4441042;190
EX78;BRA;weather1;soil1;2018;04.10.2017;09.07.2018;fert31;WW;48.9606006;16.4441042;190
EX79;BRA;weather1;soil1;2018;14.10.2017;09.07.2018;fert13;WW;48.9606006;16.4441042;190
EX80;BRA;weather1;soil1;2018;14.10.2017;09.07.2018;fert31;WW;48.9606006;16.4441042;190
EX81;BRA;weather1;soil1;2019;09.10.2018;10.07.2019;fert14;WW;48.9606006;16.4441042;190
EX82;BRA;weather1;soil1;2019;09.10.2018;10.07.2019;fert32;WW;48.9606006;16.4441042;190
EX83;BRA;weather1;soil1;2019;09.10.2018;11.07.2019;fert14;WW;48.9606006;16.4441042;190
EX84;BRA;weather1;soil1;2019;09.10.2018;11.07.2019;fert32;WW;48.9606006;16.4441042;190
EX85;BRA;weather1;soil1;2020;15.10.2019;12.08.2020;fert15;WW;48.9606006;16.4441042;190
EX86;BRA;weather1;soil1;2020;15.10.2019;12.08.2020;fert33;WW;48.9606006;16.4441042;190
EX87;BRA;weather1;soil1;2020;15.10.2019;12.08.2020;fert34;WW;48.9606006;16.4441042;190
EX88;BRA;weather1;soil1;2021;06.10.2020;12.08.2021;fert16;WW;48.9606006;16.4441042;190
EX89;BRA;weather1;soil1;2021;07.10.2020;20.08.2021;fert16;WW;48.9606006;16.4441042;190
EX90;BRA;weather1;soil1;2022;14.10.2021;05.08.2022;fert17;WW;48.9606006;16.4441042;190
EX91;BRA;weather1;soil1;2022;14.10.2021;05.08.2022;fert35;WW;48.9606006;16.4441042;190
EX92;BRA;weather1;soil1;2022;14.10.2021;25.07.2022;fert17;WW;48.9606006;16.4441042;190
EX93;BRA;weather1;soil1;2022;14.10.2021;25.07.2022;fert35;WW;48.9606006;16.4441042;190
EX94;BRA;weather1;soil1;2023;11.10.2022;22.07.2023;fert19;WW;48.9606006;16.4441042;190
EX95;BRA;weather1;soil1;2023;11.10.2022;27.07.2023;fert18;WW;48.9606006;16.4441042;190
EX96;BRA;weather1;soil1;2023;11.10.2022;27.07.2023;fert19;WW;48.9606006;16.4441042;190
EX97;BRA;weather1;soil1;2023;11.10.2022;27.07.2023;fert36;WW;48.9606006;16.4441042;190
EX98;BRA;weather1;soil1;2024;06.10.2023;15.07.2024;fert20;WW;48.9606006;16.4441042;190
EX99;CAS;weather2;soil2;2006;01.10.2005;24.07.2006;fert37;WW;49.9054947;15.4179792;260
EX100;CAS;weather2;soil2;2006;01.10.2005;25.07.2006;fert38;WW;49.9054947;15.4179792;260
EX101;CAS;weather2;soil2;2006;01.10.2005;31.07.2006;fert38;WW;49.9054947;15.4179792;260
EX102;CAS;weather2;soil2;2007;26.09.2006;17.07.2007;fert39;WW;49.9054947;15.4179792;260
EX103;CAS;weather2;soil2;2007;26.09.2006;17.07.2007;fert43;WW;49.9054947;15.4179792;260
EX104;CAS;weather2;soil2;2007;26.09.2006;22.07.2007;fert40;WW;49.9054947;15.4179792;260
EX105;CAS;weather2;soil2;2007;26.09.2006;22.07.2007;fert42;WW;49.9054947;15.4179792;260
EX106;CAS;weather2;soil2;2007;26.09.2006;23.07.2007;fert39;WW;49.9054947;15.4179792;260
EX107;CAS;weather2;soil2;2007;26.09.2006;23.07.2007;fert41;WW;49.9054947;15.4179792;260
EX108;CAS;weather2;soil2;2008;02.10.2007;01.08.2008;fert44;WW;49.9054947;15.4179792;260
EX109;CAS;weather2;soil2;2008;02.10.2007;01.08.2008;fert45;WW;49.9054947;15.4179792;260
EX110;CAS;weather2;soil2;2008;02.10.2007;29.07.2008;fert46;WW;49.9054947;15.4179792;260
EX111;CAS;weather2;soil2;2008;02.10.2007;29.07.2008;fert47;WW;49.9054947;15.4179792;260
EX112;CAS;weather2;soil2;2009;02.10.2008;07.08.2009;fert50;WW;49.9054947;15.4179792;260
EX113;CAS;weather2;soil2;2009;02.10.2008;07.08.2009;fert808;WW;49.9054947;15.4179792;260
EX114;CAS;weather2;soil2;2009;02.10.2008;27.07.2009;fert806;WW;49.9054947;15.4179792;260
EX115;CAS;weather2;soil2;2009;02.10.2008;29.07.2009;fert807;WW;49.9054947;15.4179792;260
EX116;CAS;weather2;soil2;2009;02.10.2008;31.07.2009;fert48;WW;49.9054947;15.4179792;260
EX117;CAS;weather2;soil2;2009;03.10.2008;27.07.2009;fert49;WW;49.9054947;15.4179792;260
EX118;CAS;weather2;soil2;2009;03.10.2008;31.07.2009;fert48;WW;49.9054947;15.4179792;260
EX119;CAS;weather2;soil2;2009;03.10.2008;31.07.2009;fert51;WW;49.9054947;15.4179792;260
EX120;CAS;weather2;soil2;2009;20.10.2008;09.08.2009;fert809;WW;49.9054947;15.4179792;260
EX121;CAS;weather2;soil2;2010;24.09.2009;27.07.2010;fert810;WW;49.9054947;15.4179792;260
EX122;CAS;weather2;soil2;2010;24.09.2009;27.07.2010;fert811;WW;49.9054947;15.4179792;260
EX123;CAS;weather2;soil2;2010;24.09.2009;31.07.2010;fert811;WW;49.9054947;15.4179792;260
EX124;CAS;weather2;soil2;2010;25.09.2009;02.08.2010;fert52;WW;49.9054947;15.4179792;260
EX125;CAS;weather2;soil2;2010;25.09.2009;20.08.2010;fert53;WW;49.9054947;15.4179792;260
EX126;CAS;weather2;soil2;2010;25.09.2009;20.08.2010;fert54;WW;49.9054947;15.4179792;260
EX127;CAS;weather2;soil2;2010;26.09.2009;01.08.2010;fert52;WW;49.9054947;15.4179792;260
EX128;CAS;weather2;soil2;2010;26.09.2009;12.08.2010;fert53;WW;49.9054947;15.4179792;260
EX129;CAS;weather2;soil2;2010;26.09.2009;12.08.2010;fert54;WW;49.9054947;15.4179792;260
EX130;CAS;weather2;soil2;2010;30.10.2009;11.08.2010;fert812;WW;49.9054947;15.4179792;260
EX131;CAS;weather2;soil2;2011;07.10.2010;29.07.2011;fert813;WW;49.9054947;15.4179792;260
EX132;CAS;weather2;soil2;2011;07.10.2010;29.07.2011;fert814;WW;49.9054947;15.4179792;260
EX133;CAS;weather2;soil2;2011;08.10.2010;04.08.2011;fert55;WW;49.9054947;15.4179792;260
EX134;CAS;weather2;soil2;2011;08.10.2010;04.08.2011;fert813;WW;49.9054947;15.4179792;260
EX135;CAS;weather2;soil2;2011;08.10.2010;05.08.2011;fert55;WW;49.9054947;15.4179792;260
EX136;CAS;weather2;soil2;2011;08.10.2010;05.08.2011;fert57;WW;49.9054947;15.4179792;260
EX137;CAS;weather2;soil2;2011;08.10.2010;05.08.2011;fert814;WW;49.9054947;15.4179792;260
EX138;CAS;weather2;soil2;2011;08.10.2010;06.08.2011;fert55;WW;49.9054947;15.4179792;260
EX139;CAS;weather2;soil2;2011;08.10.2010;06.08.2011;fert56;WW;49.9054947;15.4179792;260
EX140;CAS;weather2;soil2;2011;08.10.2010;11.08.2011;fert56;WW;49.9054947;15.4179792;260
EX141;CAS;weather2;soil2;2012;29.09.2011;28.07.2012;fert59;WW;49.9054947;15.4179792;260
EX142;CAS;weather2;soil2;2012;29.09.2011;31.07.2012;fert61;WW;49.9054947;15.4179792;260
EX143;CAS;weather2;soil2;2012;30.09.2011;02.08.2012;fert58;WW;49.9054947;15.4179792;260
EX144;CAS;weather2;soil2;2012;30.09.2011;02.08.2012;fert61;WW;49.9054947;15.4179792;260
EX145;CAS;weather2;soil2;2012;30.09.2011;05.08.2012;fert63;WW;49.9054947;15.4179792;260
EX146;CAS;weather2;soil2;2012;30.09.2011;10.08.2012;fert59;WW;49.9054947;15.4179792;260
EX147;CAS;weather2;soil2;2012;30.09.2011;10.08.2012;fert62;WW;49.9054947;15.4179792;260
EX148;CAS;weather2;soil2;2012;30.09.2011;28.07.2012;fert60;WW;49.9054947;15.4179792;260
EX149;CAS;weather2;soil2;2013;02.10.2012;01.08.2013;fert65;WW;49.9054947;15.4179792;260
EX150;CAS;weather2;soil2;2013;02.10.2012;01.08.2013;fert815;WW;49.9054947;15.4179792;260
EX151;CAS;weather2;soil2;2013;02.10.2012;03.08.2013;fert64;WW;49.9054947;15.4179792;260
EX152;CAS;weather2;soil2;2013;02.10.2012;06.08.2013;fert815;WW;49.9054947;15.4179792;260
EX153;CAS;weather2;soil2;2013;02.10.2012;07.08.2013;fert65;WW;49.9054947;15.4179792;260
EX154;CAS;weather2;soil2;2013;02.10.2012;08.08.2013;fert65;WW;49.9054947;15.4179792;260
EX155;CAS;weather2;soil2;2013;02.10.2012;08.08.2013;fert818;WW;49.9054947;15.4179792;260
EX156;CAS;weather2;soil2;2013;02.10.2012;29.07.2013;fert815;WW;49.9054947;15.4179792;260
EX157;CAS;weather2;soil2;2013;03.10.2012;01.08.2013;fert817;WW;49.9054947;15.4179792;260
EX158;CAS;weather2;soil2;2013;03.10.2012;02.08.2013;fert818;WW;49.9054947;15.4179792;260
EX159;CAS;weather2;soil2;2014;02.10.2013;23.07.2014;fert819;WW;49.9054947;15.4179792;260
EX160;CAS;weather2;soil2;2014;02.10.2013;23.07.2014;fert820;WW;49.9054947;15.4179792;260
EX161;CAS;weather2;soil2;2014;04.10.2013;07.08.2014;fert66;WW;49.9054947;15.4179792;260
EX162;CAS;weather2;soil2;2014;04.10.2013;08.08.2014;fert68;WW;49.9054947;15.4179792;260
EX163;CAS;weather2;soil2;2014;04.10.2013;09.08.2014;fert68;WW;49.9054947;15.4179792;260
EX164;CAS;weather2;soil2;2014;04.10.2013;23.07.2014;fert67;WW;49.9054947;15.4179792;260
EX165;CAS;weather2;soil2;2014;04.10.2013;25.07.2014;fert69;WW;49.9054947;15.4179792;260
EX166;CAS;weather2;soil2;2014;04.10.2013;26.07.2014;fert66;WW;49.9054947;15.4179792;260
EX167;CAS;weather2;soil2;2015;02.10.2015;20.07.2015;fert70;WW;49.9054947;15.4179792;260
EX168;CAS;weather2;soil2;2015;02.10.2015;22.07.2015;fert73;WW;49.9054947;15.4179792;260
EX169;CAS;weather2;soil2;2015;07.10.2014;23.07.2015;fert72;WW;49.9054947;15.4179792;260
EX170;CAS;weather2;soil2;2015;07.10.2014;25.07.2015;fert75;WW;49.9054947;15.4179792;260
EX171;CAS;weather2;soil2;2015;08.10.2014;25.07.2015;fert71;WW;49.9054947;15.4179792;260
EX172;CAS;weather2;soil2;2015;08.10.2014;29.07.2015;fert74;WW;49.9054947;15.4179792;260
EX173;CAS;weather2;soil2;2016;06.10.2015;20.07.2016;fert821;WW;49.9054947;15.4179792;260
EX174;CAS;weather2;soil2;2016;06.10.2015;21.07.2016;fert822;WW;49.9054947;15.4179792;260
EX175;CAS;weather2;soil2;2016;06.10.2020;11.08.2021;fert92;WW;49.9054947;15.4179792;260
EX176;CAS;weather2;soil2;2016;06.10.2020;12.08.2021;fert92;WW;49.9054947;15.4179792;260
EX177;CAS;weather2;soil2;2016;06.10.2020;13.08.2021;fert92;WW;49.9054947;15.4179792;260
EX178;CAS;weather2;soil2;2016;07.10.2015;02.08.2016;fert81;WW;49.9054947;15.4179792;260
EX179;CAS;weather2;soil2;2016;07.10.2015;27.07.2016;fert76;WW;49.9054947;15.4179792;260
EX180;CAS;weather2;soil2;2016;07.10.2015;27.07.2016;fert78;WW;49.9054947;15.4179792;260
EX181;CAS;weather2;soil2;2016;07.10.2016;27.07.2016;fert81;WW;49.9054947;15.4179792;260
EX182;CAS;weather2;soil2;2016;09.10.2015;07.08.2016;fert76;WW;49.9054947;15.4179792;260
EX183;CAS;weather2;soil2;2016;09.10.2015;07.08.2016;fert79;WW;49.9054947;15.4179792;260
EX184;CAS;weather2;soil2;2016;09.10.2015;08.08.2016;fert77;WW;49.9054947;15.4179792;260
EX185;CAS;weather2;soil2;2016;09.10.2015;08.08.2016;fert80;WW;49.9054947;15.4179792;260
EX186;CAS;weather2;soil2;2016;09.10.2016;08.08.2016;fert81;WW;49.9054947;15.4179792;260
EX187;CAS;weather2;soil2;2017;11.10.2016;01.08.2017;fert82;WW;49.9054947;15.4179792;260
EX188;CAS;weather2;soil2;2017;11.10.2016;01.08.2017;fert823;WW;49.9054947;15.4179792;260
EX189;CAS;weather2;soil2;2017;11.10.2016;01.08.2017;fert84;WW;49.9054947;15.4179792;260
EX190;CAS;weather2;soil2;2017;11.10.2016;02.08.2017;fert824;WW;49.9054947;15.4179792;260
EX191;CAS;weather2;soil2;2017;11.10.2016;31.07.2017;fert82;WW;49.9054947;15.4179792;260
EX192;CAS;weather2;soil2;2017;14.10.2016;02.08.2017;fert82;WW;49.9054947;15.4179792;260
EX193;CAS;weather2;soil2;2017;14.10.2016;02.08.2017;fert83;WW;49.9054947;15.4179792;260
EX194;CAS;weather2;soil2;2017;14.10.2016;03.08.2017;fert84;WW;49.9054947;15.4179792;260
EX195;CAS;weather2;soil2;2017;14.10.2016;03.08.2017;fert85;WW;49.9054947;15.4179792;260
EX196;CAS;weather2;soil2;2018;29.09.2017;15.07.2018;fert86;WW;49.9054947;15.4179792;260
EX197;CAS;weather2;soil2;2018;29.09.2017;15.07.2018;fert87;WW;49.9054947;15.4179792;260
EX198;CAS;weather2;soil2;2018;29.09.2017;17.07.2018;fert86;WW;49.9054947;15.4179792;260
EX199;CAS;weather2;soil2;2018;29.09.2017;19.07.2018;fert87;WW;49.9054947;15.4179792;260
EX200;CAS;weather2;soil2;2018;30.09.2017;14.07.2018;fert825;WW;49.9054947;15.4179792;260
EX201;CAS;weather2;soil2;2018;30.09.2017;15.07.2018;fert826;WW;49.9054947;15.4179792;260
EX202;CAS;weather2;soil2;2018;30.09.2017;16.07.2018;fert86;WW;49.9054947;15.4179792;260
EX203;CAS;weather2;soil2;2018;30.09.2017;19.07.2018;fert87;WW;49.9054947;15.4179792;260
EX204;CAS;weather2;soil2;2019;03.10.2018;26.07.2019;fert88;WW;49.9054947;15.4179792;260
EX205;CAS;weather2;soil2;2019;03.10.2018;26.07.2019;fert89;WW;49.9054947;15.4179792;260
EX206;CAS;weather2;soil2;2019;04.10.2018;26.07.2019;fert89;WW;49.9054947;15.4179792;260
EX207;CAS;weather2;soil2;2019;04.10.2018;27.07.2019;fert88;WW;49.9054947;15.4179792;260
EX208;CAS;weather2;soil2;2019;04.10.2018;27.07.2019;fert89;WW;49.9054947;15.4179792;260
EX209;CAS;weather2;soil2;2019;04.10.2018;28.07.2019;fert88;WW;49.9054947;15.4179792;260
EX210;CAS;weather2;soil2;2020;07.10.2019;01.08.2020;fert90;WW;49.9054947;15.4179792;260
EX211;CAS;weather2;soil2;2020;07.10.2019;01.08.2020;fert91;WW;49.9054947;15.4179792;260
EX212;CAS;weather2;soil2;2020;07.10.2019;31.07.2020;fert90;WW;49.9054947;15.4179792;260
EX213;CAS;weather2;soil2;2020;07.10.2019;31.07.2020;fert91;WW;49.9054947;15.4179792;260
EX214;CAS;weather2;soil2;2020;08.10.2019;01.08.2020;fert91;WW;49.9054947;15.4179792;260
EX215;CAS;weather2;soil2;2020;08.10.2019;10.08.2020;fert90;WW;49.9054947;15.4179792;260
EX216;CAS;weather2;soil2;2021;06.10.2020;12.08.2021;fert93;WW;49.9054947;15.4179792;260
EX217;CAS;weather2;soil2;2021;06.10.2020;13.08.2021;fert93;WW;49.9054947;15.4179792;260
EX218;CAS;weather2;soil2;2021;06.10.2020;15.08.2021;fert93;WW;49.9054947;15.4179792;260
EX219;CAS;weather2;soil2;2022;01.10.2021;21.07.2022;fert94;WW;49.9054947;15.4179792;260
EX220;CAS;weather2;soil2;2022;01.10.2021;22.07.2022;fert95;WW;49.9054947;15.4179792;260
EX221;CAS;weather2;soil2;2022;01.10.2021;26.07.2022;fert94;WW;49.9054947;15.4179792;260
EX222;CAS;weather2;soil2;2022;01.10.2021;26.07.2022;fert95;WW;49.9054947;15.4179792;260
EX223;CAS;weather2;soil2;2022;30.09.2021;26.07.2022;fert94;WW;49.9054947;15.4179792;260
EX224;CAS;weather2;soil2;2022;30.09.2021;27.07.2022;fert95;WW;49.9054947;15.4179792;260
EX225;CAS;weather2;soil2;2023;06.10.2022;21.07.2023;fert96;WW;49.9054947;15.4179792;260
EX226;CAS;weather2;soil2;2023;06.10.2022;24.07.2023;fert96;WW;49.9054947;15.4179792;260
EX227;CAS;weather2;soil2;2023;06.10.2022;24.07.2023;fert97;WW;49.9054947;15.4179792;260
EX228;CAS;weather2;soil2;2023;07.10.2022;25.07.2023;fert96;WW;49.9054947;15.4179792;260
EX229;CAS;weather2;soil2;2023;07.10.2022;25.07.2023;fert97;WW;49.9054947;15.4179792;260
EX230;CAS;weather2;soil2;2024;28.09.2023;17.07.2024;fert98;WW;49.9054947;15.4179792;260
EX231;CAS;weather2;soil2;2024;28.09.2023;18.07.2024;fert98;WW;49.9054947;15.4179792;260
EX232;CAS;weather2;soil2;2024;28.09.2023;18.07.2024;fert99;WW;49.9054947;15.4179792;260
EX233;CAS;weather2;soil2;2024;28.09.2023;19.07.2024;fert99;WW;49.9054947;15.4179792;260
EX234;CAS;weather2;soil2;2024;28.09.2023;20.07.2024;fert98;WW;49.9054947;15.4179792;260
EX235;CHT;weather10;soil10;2006;08.10.2005;03.08.2006;fert100;WW;50.8228306;14.9504767;345
EX236;CHT;weather10;soil10;2006;08.10.2005;03.08.2006;fert101;WW;50.8228306;14.9504767;345
EX237;CHT;weather10;soil10;2006;08.10.2005;17.08.2006;fert100;WW;50.8228306;14.9504767;345
EX238;CHT;weather10;soil10;2006;08.10.2005;17.08.2006;fert101;WW;50.8228306;14.9504767;345
EX239;CHT;weather10;soil10;2006;08.10.2005;19.08.2006;fert101;WW;50.8228306;14.9504767;345
EX240;CHT;weather10;soil10;2007;02.10.2006;19.07.2007;fert102;WW;50.8228306;14.9504767;345
EX241;CHT;weather10;soil10;2007;02.10.2006;19.07.2007;fert103;WW;50.8228306;14.9504767;345
EX242;CHT;weather10;soil10;2007;02.10.2006;20.07.2007;fert102;WW;50.8228306;14.9504767;345
EX243;CHT;weather10;soil10;2007;02.10.2006;20.07.2007;fert103;WW;50.8228306;14.9504767;345
EX244;CHT;weather10;soil10;2007;10.10.2006;21.07.2007;fert102;WW;50.8228306;14.9504767;345
EX245;CHT;weather10;soil10;2007;10.10.2006;23.07.2007;fert103;WW;50.8228306;14.9504767;345
EX246;CHT;weather10;soil10;2008;01.10.2007;01.08.2008;fert105;WW;50.8228306;14.9504767;345
EX247;CHT;weather10;soil10;2008;01.10.2007;06.08.2008;fert104;WW;50.8228306;14.9504767;345
EX248;CHT;weather10;soil10;2008;01.10.2007;06.08.2008;fert105;WW;50.8228306;14.9504767;345
EX249;CHT;weather10;soil10;2008;01.10.2007;31.07.2008;fert104;WW;50.8228306;14.9504767;345
EX250;CHT;weather10;soil10;2008;02.10.2007;31.07.2008;fert104;WW;50.8228306;14.9504767;345
EX251;CHT;weather10;soil10;2008;02.10.2007;31.07.2008;fert105;WW;50.8228306;14.9504767;345
EX252;CHT;weather10;soil10;2009;29.09.2008;06.08.2009;fert106;WW;50.8228306;14.9504767;345
EX253;CHT;weather10;soil10;2009;29.09.2008;07.08.2009;fert107;WW;50.8228306;14.9504767;345
EX254;CHT;weather10;soil10;2009;30.09.2008;06.08.2009;fert106;WW;50.8228306;14.9504767;345
EX255;CHT;weather10;soil10;2009;30.09.2008;07.08.2009;fert107;WW;50.8228306;14.9504767;345
EX256;CHT;weather10;soil10;2010;01.10.2009;05.08.2010;fert108;WW;50.8228306;14.9504767;345
EX257;CHT;weather10;soil10;2010;01.10.2009;22.08.2010;fert109;WW;50.8228306;14.9504767;345
