Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX103;Caslav;2007;26.09.2006;17.07.2007;fert43;WW;;;260
EX104;Caslav;2007;26.09.2006;22.07.2007;fert40;WW;;;260
EX105;Caslav;2007;26.09.2006;22.07.2007;fert42;WW;;;260
EX106;Caslav;2007;26.09.2006;23.07.2007;fert39;WW;;;260
EX107;Caslav;2007;26.09.2006;23.07.2007;fert41;WW;;;260
EX108;Caslav;2008;02.10.2007;01.08.2008;fert44;WW;;;260
EX109;Caslav;2008;02.10.2007;01.08.2008;fert45;WW;;;260
EX110;Caslav;2008;02.10.2007;29.07.2008;fert46;WW;;;260
EX111;Caslav;2008;02.10.2007;29.07.2008;fert47;WW;;;260
EX112;Caslav;2009;02.10.2008;07.08.2009;fert50;WW;;;260
EX113;Caslav;2009;02.10.2008;07.08.2009;fert808;WW;;;260
EX114;Caslav;2009;02.10.2008;27.07.2009;fert806;WW;;;260
EX115;Caslav;2009;02.10.2008;29.07.2009;fert807;WW;;;260
EX116;Caslav;2009;02.10.2008;31.07.2009;fert48;WW;;;260
EX117;Caslav;2009;03.10.2008;27.07.2009;fert49;WW;;;260
EX118;Caslav;2009;03.10.2008;31.07.2009;fert48;WW;;;260
EX119;Caslav;2009;03.10.2008;31.07.2009;fert51;WW;;;260
EX120;Caslav;2009;20.10.2008;09.08.2009;fert809;WW;;;260
EX121;Caslav;2010;24.09.2009;27.07.2010;fert810;WW;;;260
EX122;Caslav;2010;24.09.2009;27.07.2010;fert811;WW;;;260
EX123;Caslav;2010;24.09.2009;31.07.2010;fert811;WW;;;260
EX124;Caslav;2010;25.09.2009;02.08.2010;fert52;WW;;;260
EX125;Caslav;2010;25.09.2009;20.08.2010;fert53;WW;;;260
EX126;Caslav;2010;25.09.2009;20.08.2010;fert54;WW;;;260
EX127;Caslav;2010;26.09.2009;01.08.2010;fert52;WW;;;260
EX128;Caslav;2010;26.09.2009;12.08.2010;fert53;WW;;;260
EX129;Caslav;2010;26.09.2009;12.08.2010;fert54;WW;;;260
EX130;Caslav;2010;30.10.2009;11.08.2010;fert812;WW;;;260
EX131;Caslav;2011;07.10.2010;29.07.2011;fert813;WW;;;260
EX132;Caslav;2011;07.10.2010;29.07.2011;fert814;WW;;;260
EX133;Caslav;2011;08.10.2010;04.08.2011;fert55;WW;;;260
EX134;Caslav;2011;08.10.2010;04.08.2011;fert813;WW;;;260
EX135;Caslav;2011;08.10.2010;05.08.2011;fert55;WW;;;260
EX136;Caslav;2011;08.10.2010;05.08.2011;fert57;WW;;;260
EX137;Caslav;2011;08.10.2010;05.08.2011;fert814;WW;;;260
EX138;Caslav;2011;08.10.2010;06.08.2011;fert55;WW;;;260
EX139;Caslav;2011;08.10.2010;06.08.2011;fert56;WW;;;260
EX140;Caslav;2011;08.10.2010;11.08.2011;fert56;WW;;;260
EX141;Caslav;2012;29.09.2011;28.07.2012;fert59;WW;;;260
EX142;Caslav;2012;29.09.2011;31.07.2012;fert61;WW;;;260
EX143;Caslav;2012;30.09.2011;02.08.2012;fert58;WW;;;260
EX144;Caslav;2012;30.09.2011;02.08.2012;fert61;WW;;;260
EX145;Caslav;2012;30.09.2011;05.08.2012;fert63;WW;;;260
EX146;Caslav;2012;30.09.2011;10.08.2012;fert59;WW;;;260
EX147;Caslav;2012;30.09.2011;10.08.2012;fert62;WW;;;260
EX148;Caslav;2012;30.09.2011;28.07.2012;fert60;WW;;;260
EX149;Caslav;2013;02.10.2012;01.08.2013;fert65;WW;;;260
EX150;Caslav;2013;02.10.2012;01.08.2013;fert815;WW;;;260
EX151;Caslav;2013;02.10.2012;03.08.2013;fert64;WW;;;260
EX152;Caslav;2013;02.10.2012;06.08.2013;fert815;WW;;;260
EX153;Caslav;2013;02.10.2012;07.08.2013;fert65;WW;;;260
EX154;Caslav;2013;02.10.2012;08.08.2013;fert65;WW;;;260
EX155;Caslav;2013;02.10.2012;08.08.2013;fert818;WW;;;260
EX156;Caslav;2013;02.10.2012;29.07.2013;fert815;WW;;;260
EX157;Caslav;2013;03.10.2012;01.08.2013;fert817;WW;;;260
EX158;Caslav;2013;03.10.2012;02.08.2013;fert818;WW;;;260
EX159;Caslav;2014;02.10.2013;23.07.2014;fert819;WW;;;260
EX160;Caslav;2014;02.10.2013;23.07.2014;fert820;WW;;;260
EX161;Caslav;2014;04.10.2013;07.08.2014;fert66;WW;;;260
EX162;Caslav;2014;04.10.2013;08.08.2014;fert68;WW;;;260
EX163;Caslav;2014;04.10.2013;09.08.2014;fert68;WW;;;260
EX164;Caslav;2014;04.10.2013;23.07.2014;fert67;WW;;;260
EX165;Caslav;2014;04.10.2013;25.07.2014;fert69;WW;;;260
EX166;Caslav;2014;04.10.2013;26.07.2014;fert66;WW;;;260
EX167;Caslav;2015;02.10.2015;20.07.2015;fert70;WW;;;260
EX168;Caslav;2015;02.10.2015;22.07.2015;fert73;WW;;;260
EX169;Caslav;2015;07.10.2014;23.07.2015;fert72;WW;;;260
EX170;Caslav;2015;07.10.2014;25.07.2015;fert75;WW;;;260
EX171;Caslav;2015;08.10.2014;25.07.2015;fert71;WW;;;260
EX172;Caslav;2015;08.10.2014;29.07.2015;fert74;WW;;;260
EX173;Caslav;2016;06.10.2015;20.07.2016;fert821;WW;;;260
EX174;Caslav;2016;06.10.2015;21.07.2016;fert822;WW;;;260
EX175;Caslav;2016;06.10.2020;11.08.2021;fert92;WW;;;260
EX176;Caslav;2016;06.10.2020;12.08.2021;fert92;WW;;;260
EX177;Caslav;2016;06.10.2020;13.08.2021;fert92;WW;;;260
EX178;Caslav;2016;07.10.2015;02.08.2016;fert81;WW;;;260
EX179;Caslav;2016;07.10.2015;27.07.2016;fert76;WW;;;260
EX180;Caslav;2016;07.10.2015;27.07.2016;fert78;WW;;;260
EX181;Caslav;2016;07.10.2016;27.07.2016;fert81;WW;;;260
EX182;Caslav;2016;09.10.2015;07.08.2016;fert76;WW;;;260
EX183;Caslav;2016;09.10.2015;07.08.2016;fert79;WW;;;260
EX184;Caslav;2016;09.10.2015;08.08.2016;fert77;WW;;;260
EX185;Caslav;2016;09.10.2015;08.08.2016;fert80;WW;;;260
EX186;Caslav;2016;09.10.2016;08.08.2016;fert81;WW;;;260
EX187;Caslav;2017;11.10.2016;01.08.2017;fert82;WW;;;260
EX188;Caslav;2017;11.10.2016;01.08.2017;fert823;WW;;;260
EX189;Caslav;2017;11.10.2016;01.08.2017;fert84;WW;;;260
EX190;Caslav;2017;11.10.2016;02.08.2017;fert824;WW;;;260
EX191;Caslav;2017;11.10.2016;31.07.2017;fert82;WW;;;260
EX192;Caslav;2017;14.10.2016;02.08.2017;fert82;WW;;;260
EX193;Caslav;2017;14.10.2016;02.08.2017;fert83;WW;;;260
EX194;Caslav;2017;14.10.2016;03.08.2017;fert84;WW;;;260
EX195;Caslav;2017;14.10.2016;03.08.2017;fert85;WW;;;260
EX196;Caslav;2018;29.09.2017;15.07.2018;fert86;WW;;;260
EX197;Caslav;2018;29.09.2017;15.07.2018;fert87;WW;;;260
EX198;Caslav;2018;29.09.2017;17.07.2018;fert86;WW;;;260
EX199;Caslav;2018;29.09.2017;19.07.2018;fert87;WW;;;260
EX200;Caslav;2018;30.09.2017;14.07.2018;fert825;WW;;;260
EX201;Caslav;2018;30.09.2017;15.07.2018;fert826;WW;;;260
EX202;Caslav;2018;30.09.2017;16.07.2018;fert86;WW;;;260
EX203;Caslav;2018;30.09.2017;19.07.2018;fert87;WW;;;260
EX204;Caslav;2019;03.10.2018;26.07.2019;fert88;WW;;;260
EX205;Caslav;2019;03.10.2018;26.07.2019;fert89;WW;;;260
EX206;Caslav;2019;04.10.2018;26.07.2019;fert89;WW;;;260
EX207;Caslav;2019;04.10.2018;27.07.2019;fert88;WW;;;260
EX208;Caslav;2019;04.10.2018;27.07.2019;fert89;WW;;;260
EX209;Caslav;2019;04.10.2018;28.07.2019;fert88;WW;;;260
EX210;Caslav;2020;07.10.2019;01.08.2020;fert90;WW;;;260
EX211;Caslav;2020;07.10.2019;01.08.2020;fert91;WW;;;260
EX212;Caslav;2020;07.10.2019;31.07.2020;fert90;WW;;;260
EX213;Caslav;2020;07.10.2019;31.07.2020;fert91;WW;;;260
EX214;Caslav;2020;08.10.2019;01.08.2020;fert91;WW;;;260
EX215;Caslav;2020;08.10.2019;10.08.2020;fert90;WW;;;260
EX216;Caslav;2021;06.10.2020;12.08.2021;fert93;WW;;;260
EX217;Caslav;2021;06.10.2020;13.08.2021;fert93;WW;;;260
EX218;Caslav;2021;06.10.2020;15.08.2021;fert93;WW;;;260
EX219;Caslav;2022;01.10.2021;21.07.2022;fert94;WW;;;260
EX220;Caslav;2022;01.10.2021;22.07.2022;fert95;WW;;;260
EX221;Caslav;2022;01.10.2021;26.07.2022;fert94;WW;;;260
EX222;Caslav;2022;01.10.2021;26.07.2022;fert95;WW;;;260
EX223;Caslav;2022;30.09.2021;26.07.2022;fert94;WW;;;260
EX224;Caslav;2022;30.09.2021;27.07.2022;fert95;WW;;;260
EX225;Caslav;2023;06.10.2022;21.07.2023;fert96;WW;;;260
EX226;Caslav;2023;06.10.2022;24.07.2023;fert96;WW;;;260
EX227;Caslav;2023;06.10.2022;24.07.2023;fert97;WW;;;260
EX228;Caslav;2023;07.10.2022;25.07.2023;fert96;WW;;;260
EX229;Caslav;2023;07.10.2022;25.07.2023;fert97;WW;;;260
EX230;Caslav;2024;28.09.2023;17.07.2024;fert98;WW;;;260
EX231;Caslav;2024;28.09.2023;18.07.2024;fert98;WW;;;260
EX232;Caslav;2024;28.09.2023;18.07.2024;fert99;WW;;;260
EX233;Caslav;2024;28.09.2023;19.07.2024;fert99;WW;;;260
EX234;Caslav;2024;28.09.2023;20.07.2024;fert98;WW;;;260
EX235;Chrastava;2006;08.10.2005;03.08.2006;fert100;WW;;;345
EX236;Chrastava;2006;08.10.2005;03.08.2006;fert101;WW;;;345
EX237;Chrastava;2006;08.10.2005;17.08.2006;fert100;WW;;;345
EX238;Chrastava;2006;08.10.2005;17.08.2006;fert101;WW;;;345
EX239;Chrastava;2006;08.10.2005;19.08.2006;fert101;WW;;;345
EX240;Chrastava;2007;02.10.2006;19.07.2007;fert102;WW;;;345
EX241;Chrastava;2007;02.10.2006;19.07.2007;fert103;WW;;;345
EX242;Chrastava;2007;02.10.2006;20.07.2007;fert102;WW;;;345
EX243;Chrastava;2007;02.10.2006;20.07.2007;fert103;WW;;;345
EX244;Chrastava;2007;10.10.2006;21.07.2007;fert102;WW;;;345
EX245;Chrastava;2007;10.10.2006;23.07.2007;fert103;WW;;;345
EX246;Chrastava;2008;01.10.2007;01.08.2008;fert105;WW;;;345
EX247;Chrastava;2008;01.10.2007;06.08.2008;fert104;WW;;;345
EX248;Chrastava;2008;01.10.2007;06.08.2008;fert105;WW;;;345
EX249;Chrastava;2008;01.10.2007;31.07.2008;fert104;WW;;;345
EX250;Chrastava;2008;02.10.2007;31.07.2008;fert104;WW;;;345
EX251;Chrastava;2008;02.10.2007;31.07.2008;fert105;WW;;;345
EX252;Chrastava;2009;29.09.2008;06.08.2009;fert106;WW;;;345
EX253;Chrastava;2009;29.09.2008;07.08.2009;fert107;WW;;;345
EX254;Chrastava;2009;30.09.2008;06.08.2009;fert106;WW;;;345
EX255;Chrastava;2009;30.09.2008;07.08.2009;fert107;WW;;;345
EX256;Chrastava;2010;01.10.2009;05.08.2010;fert108;WW;;;345
EX257;Chrastava;2010;01.10.2009;22.08.2010;fert109;WW;;;345
EX258;Chrastava;2010;02.10.2009;05.08.2010;fert108;WW;;;345
EX259;Chrastava;2010;02.10.2009;22.08.2010;fert109;WW;;;345
EX260;Chrastava;2011;05.10.2010;11.08.2011;fert110;WW;;;345
EX261;Chrastava;2011;05.10.2010;11.08.2011;fert111;WW;;;345
EX262;Chrastava;2011;06.10.2010;05.08.2011;fert110;WW;;;345
EX263;Chrastava;2011;06.10.2010;05.08.2011;fert111;WW;;;345
EX264;Chrastava;2011;06.10.2010;28.07.2011;fert110;WW;;;345
EX265;Chrastava;2011;06.10.2010;28.07.2011;fert111;WW;;;345
EX266;Chrastava;2012;03.10.2011;10.08.2012;fert114;WW;;;345
EX267;Chrastava;2012;03.10.2011;30.07.2012;fert112;WW;;;345
EX268;Chrastava;2012;03.10.2011;30.07.2012;fert113;WW;;;345
EX269;Chrastava;2012;03.10.2011;30.07.2012;fert115;WW;;;345
EX270;Chrastava;2012;04.10.2011;10.08.2012;fert115;WW;;;345
EX271;Chrastava;2012;04.10.2011;30.07.2012;fert113;WW;;;345
EX272;Chrastava;2013;02.10.2012;12.08.2013;fert116;WW;;;345
EX273;Chrastava;2013;02.10.2012;14.08.2013;fert117;WW;;;345
EX274;Chrastava;2013;02.10.2012;15.08.2013;fert116;WW;;;345
EX275;Chrastava;2013;02.10.2012;16.08.2013;fert117;WW;;;345
EX276;Chrastava;2013;03.10.2012;15.08.2013;fert116;WW;;;345
EX277;Chrastava;2013;03.10.2012;16.08.2013;fert117;WW;;;345
EX278;Chrastava;2014;02.10.2013;02.08.2014;fert119;WW;;;345
EX279;Chrastava;2014;02.10.2013;09.08.2014;fert118;WW;;;345
EX280;Chrastava;2014;02.10.2013;14.08.2014;fert119;WW;;;345
EX281;Chrastava;2014;02.10.2013;23.07.2014;fert118;WW;;;345
EX282;Chrastava;2015;02.10.2014;04.08.2015;fert120;WW;;;345
EX283;Chrastava;2015;02.10.2014;04.08.2015;fert121;WW;;;345
EX284;Chrastava;2015;02.10.2015;03.08.2015;fert121;WW;;;345
EX285;Chrastava;2015;02.10.2015;31.07.2015;fert120;WW;;;345
EX286;Chrastava;2016;03.10.2020;12.08.2021;fert132;WW;;;345
EX287;Chrastava;2016;03.10.2020;30.07.2021;fert132;WW;;;345
EX288;Chrastava;2016;30.09.2015;04.08.2016;fert122;WW;;;345
EX289;Chrastava;2016;30.09.2015;07.08.2016;fert123;WW;;;345
EX290;Chrastava;2016;30.09.2015;08.08.2016;fert123;WW;;;345
EX291;Chrastava;2016;30.09.2015;27.07.2016;fert122;WW;;;345
EX292;Chrastava;2016;30.09.2015;27.07.2016;fert123;WW;;;345
EX293;Chrastava;2017;30.09.2016;01.08.2017;fert124;WW;;;345
EX294;Chrastava;2017;30.09.2016;01.08.2017;fert125;WW;;;345
EX295;Chrastava;2017;30.09.2016;05.08.2017;fert125;WW;;;345
EX296;Chrastava;2018;30.09.2017;19.07.2018;fert126;WW;;;345
EX297;Chrastava;2018;30.09.2017;19.07.2018;fert127;WW;;;345
EX298;Chrastava;2018;30.09.2017;24.07.2018;fert126;WW;;;345
EX299;Chrastava;2018;30.09.2017;26.07.2018;fert127;WW;;;345
EX300;Chrastava;2019;27.09.2018;24.07.2019;fert128;WW;;;345
EX301;Chrastava;2019;27.09.2018;24.07.2019;fert129;WW;;;345
EX302;Chrastava;2019;27.09.2018;25.07.2019;fert128;WW;;;345
EX303;Chrastava;2019;27.09.2018;26.07.2019;fert129;WW;;;345
EX304;Chrastava;2020;27.09.2019;08.08.2020;fert131;WW;;;345
EX305;Chrastava;2020;27.09.2019;30.07.2020;fert130;WW;;;345
EX306;Chrastava;2020;27.09.2019;30.07.2020;fert131;WW;;;345
EX307;Chrastava;2020;27.09.2019;31.07.2020;fert130;WW;;;345
EX308;Chrastava;2021;03.10.2020;13.08.2021;fert133;WW;;;345
EX309;Chrastava;2021;03.10.2020;30.07.2021;fert133;WW;;;345
EX310;Chrastava;2022;01.10.2021;03.08.2022;fert135;WW;;;345
EX311;Chrastava;2022;01.10.2021;22.07.2022;fert134;WW;;;345
EX312;Chrastava;2022;01.10.2021;25.07.2022;fert135;WW;;;345
EX313;Chrastava;2022;01.10.2021;28.07.2022;fert134;WW;;;345
EX314;Chrastava;2022;01.10.2021;29.07.2022;fert135;WW;;;345
EX315;Chrastava;2023;07.10.2022;11.08.2023;fert136;WW;;;345
EX316;Chrastava;2023;07.10.2022;11.08.2023;fert137;WW;;;345
EX317;Chrastava;2023;07.10.2022;12.08.2023;fert137;WW;;;345
EX318;Chrastava;2023;07.10.2022;29.07.2023;fert136;WW;;;345
EX319;Chrastava;2024;05.10.2023;19.07.2024;fert138;WW;;;345
EX320;Chrastava;2024;05.10.2023;19.07.2024;fert139;WW;;;345
EX321;Chrastava;2024;05.10.2023;23.07.2024;fert138;WW;;;345
EX322;Chrastava;2024;05.10.2023;25.07.2024;fert139;WW;;;345
EX323;Chrlice;2006;06.10.2005;27.07.2006;fert140;WW;;;190
EX324;Chrlice;2006;06.10.2005;27.07.2006;fert141;WW;;;190
EX325;Chrlice;2006;06.10.2005;31.07.2006;fert141;WW;;;190
EX326;Chrlice;2007;03.10.2006;14.07.2007;fert142;WW;;;190
EX327;Chrlice;2007;03.10.2006;14.07.2007;fert143;WW;;;190
EX328;Chrlice;2008;02.10.2007;22.07.2008;fert144;WW;;;190
EX329;Chrlice;2008;02.10.2007;23.07.2008;fert144;WW;;;190
EX330;Chrlice;2008;02.10.2007;28.07.2008;fert144;WW;;;190
EX331;Chrlice;2008;02.10.2007;28.07.2008;fert145;WW;;;190
EX332;Chrlice;2008;02.10.2007;29.07.2008;fert145;WW;;;190
EX333;Chrlice;2009;01.10.2008;22.07.2009;fert146;WW;;;190
EX334;Chrlice;2009;01.10.2008;29.07.2009;fert147;WW;;;190
EX335;Chrlice;2009;30.09.2008;22.07.2009;fert146;WW;;;190
EX336;Chrlice;2009;30.09.2008;28.07.2009;fert147;WW;;;190
EX337;Chrlice;2009;30.09.2008;29.07.2009;fert147;WW;;;190
EX338;Chrlice;2010;02.10.2009;02.08.2010;fert148;WW;;;190
EX339;Chrlice;2010;02.10.2009;05.08.2010;fert149;WW;;;190
EX340;Chrlice;2010;05.10.2009;03.08.2010;fert148;WW;;;190
EX341;Chrlice;2010;05.10.2009;11.08.2010;fert149;WW;;;190
EX342;Chrlice;2010;05.10.2009;23.07.2010;fert148;WW;;;190
EX343;Chrlice;2010;05.10.2009;29.07.2010;fert149;WW;;;190
EX344;Chrlice;2011;04.10.2010;02.08.2011;fert150;WW;;;190
EX345;Chrlice;2011;04.10.2010;05.08.2011;fert151;WW;;;190
EX346;Chrlice;2011;07.10.2010;04.08.2011;fert150;WW;;;190
EX347;Chrlice;2011;07.10.2010;04.08.2011;fert151;WW;;;190
EX348;Chrlice;2011;07.10.2010;05.08.2011;fert151;WW;;;190
EX349;Chrlice;2011;07.10.2010;18.07.2011;fert150;WW;;;190
EX350;Chrlice;2013;02.10.2012;08.08.2013;fert155;WW;;;190
EX351;Chrlice;2013;02.10.2012;26.07.2013;fert154;WW;;;190
EX352;Chrlice;2013;02.10.2012;31.07.2013;fert154;WW;;;190
EX353;Chrlice;2013;02.10.2013;01.08.2013;fert155;WW;;;190
EX354;Chrlice;2013;02.10.2013;08.08.2013;fert155;WW;;;190
EX355;Chrlice;2013;02.10.2013;26.07.2013;fert154;WW;;;190
EX356;Chrlice;2013;02.10.2013;31.07.2013;fert154;WW;;;190
EX357;Chrlice;2014;01.10.2013;08.08.2014;fert157;WW;;;190
EX358;Chrlice;2014;01.10.2013;26.07.2014;fert156;WW;;;190
EX359;Chrlice;2014;02.10.2013;17.07.2014;fert156;WW;;;190
EX360;Chrlice;2014;02.10.2013;18.07.2014;fert157;WW;;;190
EX361;Chrlice;2014;02.10.2013;26.07.2014;fert156;WW;;;190
EX362;Chrlice;2014;02.10.2013;28.07.2014;fert157;WW;;;190
EX363;Chrlice;2015;07.10.2014;23.07.2015;fert158;WW;;;190
EX364;Chrlice;2015;07.10.2014;23.07.2015;fert159;WW;;;190
EX365;Chrlice;2015;29.09.2014;01.08.2015;fert159;WW;;;190
EX366;Chrlice;2015;29.09.2014;31.07.2015;fert158;WW;;;190
EX367;Chrlice;2016;01.10.2015;21.07.2016;fert161;WW;;;190
EX368;Chrlice;2016;01.10.2015;21.07.2016;fert163;WW;;;190
EX369;Chrlice;2016;01.10.2015;25.07.2016;fert160;WW;;;190
