Experiment;Name;Year;Crop;Yield;Height;Heading;Maturity
EX264;CHT;2011;WW;7.01;84.88;148;207
EX265;CHT;2011;WW;7.81;;149;208
EX266;CHT;2012;WW;11.87;;150;
EX267;CHT;2012;WW;9.65;84.58;148;
EX268;CHT;2012;WW;8.87;88.88;143;
EX269;CHT;2012;WW;10.7;;144;
EX270;CHT;2012;WW;10.37;;;
EX271;CHT;2012;WW;9.24;85.62;;
EX272;CHT;2013;WW;5.18;92.55;157;223
EX273;CHT;2013;WW;8.9;;158;225
EX274;CHT;2013;WW;6.95;91.19;163;
EX275;CHT;2013;WW;9.89;;164;226
EX276;CHT;2013;WW;6.59;92.17;163;
EX277;CHT;2013;WW;9.93;;164;
EX278;CHT;2014;WW;;;141;
EX279;CHT;2014;WW;8.56;93.84;144;220
EX280;CHT;2014;WW;11.24;;144;223
EX281;CHT;2014;WW;;99.8;;202
EX282;CHT;2015;WW;10.21;97.69;152;215
EX283;CHT;2015;WW;11.81;;152;214
EX284;CHT;2015;WW;11;;150;213
EX285;CHT;2015;WW;9.6;99.57;150;210
EX286;CHT;2016;WW;8.78;88.08;160;210
EX287;CHT;2016;WW;8.22;91.04;156;206
EX288;CHT;2016;WW;8.35;100.48;149;214
EX289;CHT;2016;WW;10.52;93;150;
EX290;CHT;2016;WW;9.76;95.59;150;218
EX291;CHT;2016;WW;;104.97;147;
EX292;CHT;2016;WW;;99.57;147;207
EX293;CHT;2017;WW;9.99;96.99;150;208
EX294;CHT;2017;WW;10.52;89.21;150;208
EX295;CHT;2017;WW;10.87;87.92;152;211
EX296;CHT;2018;WW;10.29;100.7;136;197
EX297;CHT;2018;WW;11.13;85.89;136;199
EX298;CHT;2018;WW;9.64;92.39;141;199
EX299;CHT;2018;WW;11.87;86.53;141;201
EX300;CHT;2019;WW;8.8;104.97;145;201
EX301;CHT;2019;WW;12.63;101.97;146;202
EX302;CHT;2019;WW;10.85;101.07;149;204
EX303;CHT;2019;WW;12.87;99.07;150;204
EX304;CHT;2020;WW;11.9;99.11;147;217
EX305;CHT;2020;WW;8.84;100.07;142;209
EX306;CHT;2020;WW;11.59;102.76;142;210
EX307;CHT;2020;WW;10.03;101.45;146;211
EX308;CHT;2021;WW;10.2;82.55;160;211
EX309;CHT;2021;WW;9.95;84.04;157;207
EX310;CHT;2022;WW;12.25;91.21;146;206
EX311;CHT;2022;WW;9.57;95.52;141;200
EX312;CHT;2022;WW;10.98;84.86;141;203
EX313;CHT;2022;WW;10.21;98.07;145;204
EX314;CHT;2022;WW;11.9;90.79;146;205
EX315;CHT;2023;WW;8.69;96.14;154;211
EX316;CHT;2023;WW;9.83;86.15;149;208
EX317;CHT;2023;WW;10.11;88.3;154;211
EX318;CHT;2023;WW;9.3;102.57;148;
EX319;CHT;2024;WW;9.22;85.91;133;198
EX320;CHT;2024;WW;10.55;77.57;134;199
EX321;CHT;2024;WW;8.43;89.02;139;203
EX322;CHT;2024;WW;10.63;84.52;139;204
EX323;CHR;2006;WW;7.12;102.01;161;207
EX324;CHR;2006;WW;;90.67;156;206
EX325;CHR;2006;WW;9.29;96.22;163;210
EX326;CHR;2007;WW;8.67;100.51;139;184
EX327;CHR;2007;WW;10.36;96.11;140;186
EX328;CHR;2008;WW;;98.94;141;194
EX329;CHR;2008;WW;10.08;92;146;199
EX330;CHR;2008;WW;9.71;105.15;147;201
EX331;CHR;2008;WW;11;93.24;148;202
EX332;CHR;2008;WW;11.69;91.02;146;202
EX333;CHR;2009;WW;9.04;89.84;142;198
EX334;CHR;2009;WW;10.7;84.41;144;209
EX335;CHR;2009;WW;9.21;93;141;196
EX336;CHR;2009;WW;11.23;80.44;138;205
EX337;CHR;2009;WW;10.83;87.13;143;208
EX338;CHR;2010;WW;7.39;94.85;156;206
EX339;CHR;2010;WW;9.57;85.1;157;214
EX340;CHR;2010;WW;7.72;90.87;156;209
EX341;CHR;2010;WW;9.47;85.8;157;215
EX342;CHR;2010;WW;8.32;92.59;149;202
EX343;CHR;2010;WW;10.04;85.54;150;204
EX344;CHR;2011;WW;10.85;94.58;146;199
EX345;CHR;2011;WW;12.04;;147;203
EX346;CHR;2011;WW;10.67;95.53;146;198
EX347;CHR;2011;WW;11.69;;143;198
EX348;CHR;2011;WW;12.14;;148;205
EX349;CHR;2011;WW;10.76;93.78;142;193
EX350;CHR;2013;WW;10.27;;155;210
EX351;CHR;2013;WW;8.3;101.39;144;203
EX352;CHR;2013;WW;8.47;98.14;155;207
EX353;CHR;2013;WW;10.16;;144;209
EX354;CHR;2013;WW;10.36;;;210
EX355;CHR;2013;WW;8.33;103.17;144;203
EX356;CHR;2013;WW;8.93;99.85;;207
EX357;CHR;2014;WW;12.02;;142;202
EX358;CHR;2014;WW;11.41;103.52;141;198
EX359;CHR;2014;WW;10.92;112.2;133;193
EX360;CHR;2014;WW;12.75;;132;195
EX361;CHR;2014;WW;11.46;102.19;142;201
EX362;CHR;2014;WW;12.42;;142;202
EX363;CHR;2015;WW;9.29;115.57;141;196
EX364;CHR;2015;WW;11.59;;141;
EX365;CHR;2015;WW;11.58;;;201
EX366;CHR;2015;WW;9.36;109.38;;198
EX367;CHR;2016;WW;8.65;106.7;146;199
EX368;CHR;2016;WW;11.54;102.65;146;
EX369;CHR;2016;WW;8.23;101.38;149;201
EX370;CHR;2016;WW;8.12;103.11;150;
EX371;CHR;2016;WW;10.58;96.88;150;202
EX372;CHR;2016;WW;10.24;99.44;150;
EX373;CHR;2016;WW;10.52;98.89;150;200
EX374;CHR;2016;WW;10.94;97.33;156;202
EX375;CHR;2017;WW;6.09;80.93;144;187
EX376;CHR;2017;WW;6.55;78.14;144;189
EX377;CHR;2017;WW;6.2;79.65;145;187
EX378;CHR;2017;WW;6.67;77.05;145;190
EX379;CHR;2018;WW;8.11;83.03;131;179
EX380;CHR;2018;WW;8.02;69.16;131;183
EX381;CHR;2018;WW;8.23;85.22;131;179
EX382;CHR;2018;WW;8.18;70.67;131;183
EX383;CHR;2018;WW;6.69;76.94;138;184
EX384;CHR;2018;WW;7.57;81.48;137;185
EX385;CHR;2018;WW;8.39;72.67;137;188
EX386;CHR;2018;WW;7.18;68.79;138;184
EX387;CHR;2019;WW;8.65;87.03;139;
EX388;CHR;2019;WW;8.33;86.17;139;
EX389;CHR;2019;WW;7.8;87.62;138;183
EX390;CHR;2019;WW;7.41;89.22;138;184
EX391;CHR;2020;WW;8.64;77.48;139;197
EX392;CHR;2020;WW;8.25;72.55;140;197
EX393;CHR;2020;WW;9.53;79.98;144;200
EX394;CHR;2020;WW;9.74;78.31;144;201
EX395;CHR;2020;WW;9.88;82.16;144;199
EX396;CHR;2020;WW;9.78;81.88;144;201
EX397;CHR;2021;WW;11.68;95.57;150;201
EX398;CHR;2021;WW;12.28;95.4;156;203
EX399;CHR;2022;WW;11.66;95.59;138;188
EX400;CHR;2022;WW;12.01;89.16;138;189
EX401;CHR;2022;WW;11.61;95.08;142;193
EX402;CHR;2022;WW;11;94.05;143;193
EX403;CHR;2022;WW;11.7;89.8;142;193
EX404;CHR;2023;WW;8.95;101.51;144;192
EX405;CHR;2023;WW;9.63;98.77;144;193
EX406;CHR;2023;WW;;97.16;149;198
EX407;CHR;2023;WW;;100.68;148;195
EX408;CHR;2023;WW;;95.62;149;198
EX409;CHR;2023;WW;;99;149;197
EX410;CHR;2024;WW;7.34;102.74;134;186
EX411;CHR;2024;WW;9.89;100.13;134;187
EX412;CHR;2024;WW;6.53;107.45;141;190
EX413;CHR;2024;WW;8.67;105.23;141;192
EX414;CHR;2024;WW;6.01;102.78;142;190
EX415;CHR;2024;WW;8.46;100.28;143;191
EX416;DOB;2016;WW;;102.28;149;
EX417;DOB;2016;WW;9.15;99.8;153;
EX418;DOB;2016;WW;9.67;100.41;153;
EX419;DOB;2019;WW;8.09;96.11;149;186
EX420;DOB;2019;WW;8.49;;150;188
EX421;DOB;2020;WW;11.34;97.65;148;203
EX422;DOB;2020;WW;9.63;;;200
EX423;DOB;2020;WW;11.27;95.24;;201
EX424;DOB;2020;WW;10.51;95.06;148;202
EX425;DOB;2020;WW;11.12;91.2;148;202
EX426;DOB;2020;WW;10.53;95.09;148;
EX427;DOB;2021;WW;;100.93;149;
EX428;DOB;2021;WW;10.3;98.65;153;
EX429;DOB;2021;WW;10.52;98.91;153;
EX430;DOB;2022;WW;;79.39;;
EX431;DOB;2023;WW;9.06;92.47;142;193
EX432;DOB;2023;WW;11.06;90.57;142;193
EX433;DOB;2023;WW;8.83;93.39;147;194
EX434;DOB;2023;WW;10.49;85.97;;194
EX435;DOB;2023;WW;10.39;;147;194
EX436;DOB;2024;WW;7.6;87.97;137;
EX437;DOB;2024;WW;9;;138;
EX438;DOB;2024;WW;8;86.32;136;
EX439;DOB;2024;WW;8.66;;137;
EX440;DOM;2009;WW;6.36;86.57;148;206
EX441;DOM;2009;WW;9.39;89.37;148;206
EX442;DOM;2010;WW;6.95;97;162;209
EX443;DOM;2010;WW;7.94;96.54;162;209
EX444;DOM;2011;WW;7.02;80.83;146;206
EX445;DOM;2011;WW;9;;146;206
EX446;DOM;2011;WW;7.89;81.29;148;211
EX447;DOM;2011;WW;9.33;;148;211
EX448;DOM;2012;WW;7.7;72.79;;
EX449;DOM;2012;WW;9.19;;;
EX450;DOM;2013;WW;;;160;225
EX451;DOM;2013;WW;;94.94;160;224
EX452;DOM;2014;WW;;105.34;148;
EX453;DOM;2014;WW;;;146;
EX454;DOM;2015;WW;;84.45;;204
EX455;DOM;2015;WW;;;;205
EX456;DOM;2016;WW;9.13;102.42;155;208
EX457;DOM;2016;WW;11.18;;156;208
EX458;DOM;2016;WW;11.2;;153;208
EX459;DOM;2017;WW;8.19;79.79;156;212
EX460;DOM;2017;WW;;;156;212
EX461;DOM;2018;WW;10.33;89.44;136;
EX462;DOM;2018;WW;10.79;;136;190
EX463;HN;2009;WW;11.19;87.9;146;211
EX464;HN;2010;WW;12.88;84.25;157;219
EX465;HN;2019;WW;11.41;95.21;144;198
EX466;HN;2019;WW;12.32;94.21;144;198
EX467;HOR;2009;WW;6.85;103.5;145;207
EX468;HOR;2009;WW;9.59;106.27;146;213
EX469;HOR;2010;WW;7.62;106.33;152;207
EX470;HOR;2010;WW;9.8;103;151;210
EX471;HOR;2010;WW;7.73;105.23;157;210
EX472;HOR;2010;WW;9.36;103.59;156;213
EX473;HOR;2011;WW;9.28;94.74;148;213
EX474;HOR;2011;WW;10.58;;148;216
EX475;HOR;2012;WW;;70.7;148;
EX476;HOR;2012;WW;;;148;
EX477;HOR;2013;WW;6.21;96.79;161;212
EX478;HOR;2013;WW;8.44;;161;217
EX479;HOR;2014;WW;9.37;99.62;145;
EX480;HOR;2014;WW;10.47;;142;
EX481;HOR;2015;WW;7.65;;149;200
EX482;HOR;2015;WW;8.67;;148;200
EX483;HOR;2016;WW;10.07;102.48;148;210
EX484;HOR;2016;WW;12.12;;148;211
EX485;HOR;2017;WW;8.34;86.3;151;203
EX486;HOR;2017;WW;7.95;;151;203
EX487;HOR;2018;WW;6.06;74;136;
EX488;HOR;2018;WW;6.71;;137;190
EX489;HRA;2007;WW;9.54;93.52;142;197
EX490;HRA;2007;WW;10.67;90.39;141;197
EX491;HRA;2007;WW;9.35;98.86;143;198
EX492;HRA;2007;WW;10.71;91.65;143;198
EX493;HRA;2007;WW;10.83;97.02;144;199
EX494;HRA;2008;WW;8.29;98.41;153;211
EX495;HRA;2008;WW;9.9;90.51;154;211
EX496;HRA;2008;WW;7.77;93.64;149;210
EX497;HRA;2008;WW;8.4;89.7;150;210
EX498;HRA;2008;WW;9.3;105.38;153;211
EX499;HRA;2008;WW;10.34;98.57;153;211
EX500;HRA;2009;WW;7.6;102.67;145;213
EX501;HRA;2009;WW;8.91;94.82;145;213
EX502;HRA;2009;WW;6.6;90.22;140;211
EX503;HRA;2009;WW;8.77;89.26;141;211
EX504;HRA;2010;WW;7.97;98.42;159;213
EX505;HRA;2010;WW;10.52;92.06;160;216
EX506;HRA;2010;WW;7.76;101.03;161;214
EX507;HRA;2010;WW;10.4;93.27;161;216
EX508;HRA;2011;WW;9.48;89.03;147;213
EX509;HRA;2011;WW;10.9;;146;213
EX510;HRA;2011;WW;10.29;93.53;149;213
EX511;HRA;2011;WW;11.14;;149;214
EX512;HRA;2012;WW;6.95;77.86;145;211
EX513;HRA;2012;WW;8.29;;145;212
EX514;HRA;2012;WW;7.97;84.26;148;212
EX515;HRA;2012;WW;9.05;;149;214
EX516;HRA;2013;WW;7.11;102.38;154;217
EX517;HRA;2013;WW;8.8;;154;217
EX518;HRA;2013;WW;7.86;99.62;160;218
EX519;HRA;2013;WW;9.36;;161;218
EX520;HRA;2014;WW;9.39;111.72;143;206
EX521;HRA;2014;WW;11.81;;144;207
EX522;HRA;2014;WW;9.3;108.57;143;206
EX523;HRA;2014;WW;11.99;;144;207
EX524;HRA;2014;WW;9.3;105.44;147;208
EX525;HRA;2014;WW;11.73;;147;209
EX526;HRA;2014;WW;11.88;;147;209
EX527;HRA;2015;WW;9.4;100.12;149;204
EX528;HRA;2015;WW;10.85;;150;205
EX529;HRA;2015;WW;8.68;109.86;147;203
EX530;HRA;2015;WW;10.62;;148;204
EX531;HRA;2016;WW;8.46;109.57;149;211
EX532;HRA;2016;WW;9.17;105.7;152;213
EX533;HRA;2016;WW;10.9;99.08;149;212
EX534;HRA;2016;WW;9.25;104.88;152;213
EX535;HRA;2016;WW;11.18;97.93;152;214
EX536;HRA;2016;WW;9.51;99.24;158;
EX537;HRA;2016;WW;10.55;94.05;162;217
EX538;HRA;2016;WW;10.31;93.2;162;217
EX539;HRA;2017;WW;9.58;105.16;153;211
EX540;HRA;2017;WW;11.7;93.84;154;212
EX541;HRA;2017;WW;10.28;102.17;156;212
EX542;HRA;2017;WW;10.17;102.92;157;213
EX543;HRA;2017;WW;11.72;91.62;158;214
EX544;HRA;2017;WW;11.97;90.35;156;213
EX545;HRA;2018;WW;6.61;82.35;136;194
EX546;HRA;2018;WW;8.03;73.16;137;195
EX547;HRA;2018;WW;8.7;85.53;141;198
EX548;HRA;2018;WW;10.03;76.51;142;198
EX549;HRA;2018;WW;7.45;78.03;142;197
EX550;HRA;2018;WW;8.43;71.44;143;198
EX551;HRA;2019;WW;9.96;99.73;151;205
EX552;HRA;2019;WW;10.78;97.45;152;206
EX553;HRA;2019;WW;10.97;95.85;152;205
EX554;HRA;2019;WW;8.92;99.99;150;204
EX555;HRA;2019;WW;9.8;99.67;147;203
EX556;HRA;2020;WW;8.6;104.69;145;213
EX557;HRA;2020;WW;9.36;100.02;145;214
EX558;HRA;2020;WW;8.49;96.63;150;215
EX559;HRA;2020;WW;8.9;100.66;151;215
EX560;HRA;2020;WW;9.78;95.15;151;215
EX561;HRA;2020;WW;9.91;97.7;151;215
EX562;HRA;2021;WW;11.15;90.24;158;215
